,2022 Rank,Airport,ICAO,2022 Enplaned Passengers,2022 Originating Domestic Passengers,Latitude,Longitude,Elevation,Flights Per Year,Delays,Canceled,Avg. Delay (Mins),Security Delay (Mins)
0,1,ATL,KATL,45372100.0,1088364.0,32.896801,-97.038002,607,"362,713",0.168,0.006999999999999999,11.1,0.06
1,2,DFW,KDFW,35329400.0,859264.0,39.861698150635,-104.672996521,5431,"278,828",0.223,0.027999999999999997,15.7,0.03
2,3,DEN,KDEN,33749900.0,1138192.0,41.9786,-87.9048,672,"230,693",0.226,0.02,16.0,0.04
3,4,ORD,KORD,33100400.0,1085583.0,33.942501,-118.407997,125,"312,159",0.228,0.033,17.6,0.02
4,5,LAX,KLAX,32271400.0,1324394.0,40.639801,-73.7789,13,"201,287",0.185,0.013000000000000001,12.7,0.15
5,6,JFK,KJFK,26923300.0,763958.0,36.08010101,-115.1520004,2181,"116,695",0.18600000000000003,0.017,15.8,0.12
6,7,LAS,KLAS,25264700.0,829770.0,28.429399490356445,-81.30899810791016,96,"150,794",0.19699999999999998,0.013000000000000001,13.1,0.05
7,8,MCO,KMCO,24431300.0,925518.0,25.79319953918457,-80.29060363769531,8,"130,016",0.215,0.018000000000000002,16.7,0.43
8,9,MIA,KMIA,23673000.0,537910.0,35.2140007019043,-80.94309997558594,748,"80,840",0.192,0.013000000000000001,14.1,0.1
9,10,CLT,KCLT,23085500.0,409225.0,47.449001,-122.308998,433,"215,748",0.195,0.017,13.6,0.19
10,11,SEA,KSEA,22113500.0,908387.0,33.435302,-112.005905,1135,"130,541",0.16699999999999998,0.009000000000000001,10.7,0.07
11,12,PHX,KPHX,21791000.0,868167.0,40.692501,-74.168701,18,"159,928",0.188,0.013999999999999999,12.1,0.13
12,13,EWR,KEWR,21538400.0,919009.0,37.61899948120117,-122.375,13,"124,520",0.249,0.027000000000000003,21.0,0.06
13,14,SFO,KSFO,20401800.0,820323.0,29.984399795532227,-95.34140014648438,97,"156,897",0.214,0.021,15.9,0.08
14,15,IAH,KIAH,19799400.0,606033.0,42.3643,-71.005203,20,"164,466",0.193,0.015,15.7,0.03
15,16,BOS,KBOS,17431800.0,919227.0,26.072599,-80.152702,9,"137,991",0.207,0.02,16.8,0.06
16,17,FLL,KFLL,15345900.0,605198.0,44.882,-93.221802,841,"89,100",0.222,0.013999999999999999,16.5,0.23
17,18,MSP,KMSP,15202700.0,655028.0,40.777199,-73.872597,21,"148,165",0.15,0.011000000000000001,11.9,0.13
18,19,LGA,KLGA,14366900.0,747533.0,42.212398529052734,-83.35340118408203,645,"157,960",0.225,0.03,18.3,0.06
19,20,DTW,KDTW,13725600.0,589164.0,39.87189865112305,-75.24109649658203,36,"148,075",0.161,0.011000000000000001,13.1,0.13
20,21,PHL,KPHL,12398600.0,612722.0,40.785749,-111.979746,4227,"109,468",0.17800000000000002,0.022000000000000002,13.8,0.08
21,22,SLC,KSLC,12370400.0,464454.0,38.8521,-77.037697,15,"105,043",0.134,0.004,10.2,0.02
22,23,DCA,KDCA,11533500.0,531181.0,32.7336006165,-117.190002441,17,"128,150",0.18,0.026000000000000002,14.4,0.05
23,24,SAN,KSAN,11122100.0,605311.0,39.1754,-76.668297,146,"85,744",0.16899999999999998,0.017,11.0,0.1
24,25,BWI,KBWI,11063900.0,510849.0,27.975500106811523,-82.533203125,26,"95,601",0.203,0.026000000000000002,13.1,0.26
25,26,TPA,KTPA,10516300.0,547506.0,30.197535,-97.662015,542,"69,352",0.18,0.015,13.7,0.04
26,27,AUS,KAUS,10358100.0,520863.0,38.9445,-77.455803,312,"61,222",0.17600000000000002,0.015,13.5,0.08
27,28,IAD,KIAD,10239800.0,275957.0,36.1245002746582,-86.6781997680664,599,"63,427",0.157,0.015,15.5,0.07
28,29,BNA,KBNA,9805500.0,456900.0,41.785999,-87.752403,620,"75,807",0.19399999999999998,0.017,13.8,0.06
29,30,MDW,KMDW,9636200.0,389902.0,21.32062,-157.924228,13,"76,906",0.263,0.040999999999999995,15.1,0.11
30,31,HNL,PHNL,8799800.0,345472.0,32.847099,-96.851799,487,"47,342",0.1,0.002,6.9,1.64
31,32,DAL,KDAL,7756800.0,327518.0,45.58869934,-122.5979996,31,"67,624",0.235,0.033,13.2,0.09
32,33,PDX,KPDX,7233000.0,447280.0,38.748697,-90.370003,618,"57,064",0.12300000000000001,0.006999999999999999,8.3,0.07
33,34,STL,KSTL,6692700.0,341165.0,29.64539909,-95.27890015,46,"62,730",0.21600000000000003,0.023,14.1,0.04
34,35,HOU,KHOU,6429000.0,252999.0,38.69540023803711,-121.59100341796875,27,"55,433",0.245,0.033,14.1,0.22
35,36,SMF,KSMF,6034500.0,390303.0,29.99340057373047,-90.25800323486328,4,"46,990",0.141,0.015,8.9,0.1
36,37,MSY,KMSY,5914300.0,290985.0,35.877601623535156,-78.7874984741211,435,"53,363",0.192,0.02,13.7,0.2
37,38,RDU,KRDU,5829800.0,359980.0,37.362598,-121.929001,62,"58,761",0.187,0.018000000000000002,15.3,0.05
38,39,SJC,KSJC,5577400.0,325744.0,33.675701,-117.867996,56,"57,707",0.142,0.019,8.9,0.09
39,40,SNA,KSNA,5493600.0,306901.0,37.721298,-122.221001,9,"37,356",0.15,0.012,10.0,0.04
40,41,OAK,KOAK,5424400.0,323701.0,26.53619956970215,-81.75520324707031,30,"48,636",0.193,0.02,10.8,0.32
41,42,RSW,KRSW,5125400.0,237339.0,18.4393997192,-66.0018005371,9,"30,645",0.177,0.013000000000000001,15.0,0.02
